eventLabel,article_en,image,summary_wikipedia,date,participants,event
First Congo War,https://en.wikipedia.org/wiki/First_Congo_War,http://commons.wikimedia.org/wiki/Special:FilePath/First%20Congo%20War%20map%20en.png,,1996-10-24T00:00:00Z,"['Alliance of Democratic Forces for the Liberation of Congo', ' Interahamwe', ' Rwanda', ' Zaire', ' Burundi', ' Uganda', ' Angola', ' Army for the Liberation of Rwanda', ' National Union for the Total Independence of Angola']",http://www.wikidata.org/entity/Q838695
2nd Sudanese Civil War,https://en.wikipedia.org/wiki/Second_Sudanese_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/SouthernSudanMap.png,,2005-01-09T00:00:00Z,"['Anyanya II', ' Nuer White Army', "" Sudan People's Liberation Army"", ' South Sudan Defence Forces', ' Uganda', ' South Sudan Liberation Movement', ' SPLA-Nasir', ' Zaire', ' Eastern Front', ' Sudan']",http://www.wikidata.org/entity/Q842380
Polish–Ukrainian War,https://en.wikipedia.org/wiki/Polish–Ukrainian_War,http://commons.wikimedia.org/wiki/Special:FilePath/PBW%20March%201919.png,,1918-11-01T00:00:00Z,"['Second Polish Republic', "" West Ukrainian People's Republic""]",http://www.wikidata.org/entity/Q842774
Norwegian Crusade,https://en.wikipedia.org/wiki/Norwegian_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Magnussonnenes%20saga%202%20-%20G.%20Munthe.jpg,,1107-01-01T00:00:00Z,['Sigurd the Crusader'],http://www.wikidata.org/entity/Q847851
Pastry War,https://en.wikipedia.org/wiki/Pastry_War,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89pisode%20de%20l%27exp%C3%A9dition%20du%20Mexique%20en%201838.jpg,,1838-11-27T00:00:00Z,"['United Kingdom of Great Britain and Ireland', ' United States of America', ' Centralist Republic of Mexico', ' Republic of Texas', ' July Monarchy']",http://www.wikidata.org/entity/Q856168
Albanian-Turkish Wars,https://en.wikipedia.org/wiki/Albanian–Ottoman_Wars_(1432–1479),,,1479-05-04T00:00:00Z,"['Ottoman Empire', ' League of Lezhë']",http://www.wikidata.org/entity/Q85740526
First Matabele War,https://en.wikipedia.org/wiki/First_Matabele_War,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20the%20Shangani.jpg,,1894-01-01T00:00:00Z,"['company rule in Rhodesia', ' British South Africa Company', ' Northern Ndebele people', ' Tswana people']",http://www.wikidata.org/entity/Q857982
Ishiyama Hongan-ji War,https://en.wikipedia.org/wiki/Ishiyama_Hongan-ji_War,,,1570-08-01T00:00:00Z,"['Oda Nobunaga', ' Ikkō-ikki', ' Mōri clan', ' Saika Ikki', ' Oda clan']",http://www.wikidata.org/entity/Q859815
King Philip's War,https://en.wikipedia.org/wiki/King_Philip's_War,http://commons.wikimedia.org/wiki/Special:FilePath/Philip%20King%20of%20Mount%20Hope%20by%20Paul%20Revere.jpeg,,1678-04-12T00:00:00Z,"['Narragansett people', ' Pequot people', ' Nipmuc', ' Wampanoag people', ' Podunk people', ' New England Confederation', ' Mohegan', ' Nashaway people']",http://www.wikidata.org/entity/Q862257
Green March,https://en.wikipedia.org/wiki/Green_March,,,1975-11-06T00:00:00Z,"['Morocco', ' Spain']",http://www.wikidata.org/entity/Q870684
Black Hawk War,https://en.wikipedia.org/wiki/Black_Hawk_War,http://commons.wikimedia.org/wiki/Special:FilePath/Chief%20Black%20Hawk3.jpg,,1832-08-27T00:00:00Z,"['Menominee', ' Potawatomi', ' Ho-Chunk', ' Sioux', ' British Band', ' United States of America']",http://www.wikidata.org/entity/Q879980
Black War,https://en.wikipedia.org/wiki/Black_War,http://commons.wikimedia.org/wiki/Special:FilePath/Benjamin%20Duterrau%20-%20Timmy%2C%20a%20Tasmanian%20Aboriginal%2C%20throwing%20a%20spear%20-%20Google%20Art%20Project.jpg,,1832-01-01T00:00:00Z,['British Empire'],http://www.wikidata.org/entity/Q880629
Samoan Civil War,https://en.wikipedia.org/wiki/Samoan_Civil_War,,,1886-01-01T00:00:00Z,"['Malietoa Laupepa', "" Mata'afa Iosefo"", ' German Empire', ' Malietoa Laupepa', "" Mata'afa Iosefo"", ' German Empire']",http://www.wikidata.org/entity/Q881762
Flower war,https://en.wikipedia.org/wiki/Flower_war,http://commons.wikimedia.org/wiki/Special:FilePath/Flower%20War%20Collage.jpg,,1454-01-01T00:00:00Z,"['Tlaxcala', ' Huejotzingo de Nieva', ' Aztec Empire', ' Atlixco', ' Cholula']",http://www.wikidata.org/entity/Q886263
Seminole Wars,https://en.wikipedia.org/wiki/Seminole_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/Seminole%20War%20in%20Everglades.jpg,,1816-01-01T00:00:00Z,"['United Kingdom', ' Choctaw', ' freedman', ' Seminole', ' United States of America', ' Spain']",http://www.wikidata.org/entity/Q900693
First Italian War of Independence,https://en.wikipedia.org/wiki/First_Italian_War_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Battaglia%20di%20Novara.jpg,,1849-08-22T00:00:00Z,"['Austrian Empire', ' Papal States', ' Kingdom of Sardinia', ' Grand Duchy of Tuscany', ' Kingdom of the Two Sicilies']",http://www.wikidata.org/entity/Q920894
Crimean-Russian Wars,https://en.wikipedia.org/wiki/Russo-Crimean_Wars,http://commons.wikimedia.org/wiki/Special:FilePath/S.%20V.%20Ivanov.%20At%20the%20guarding%20border%20of%20the%20Moscow%20state.%20%281907%29.jpg,,1570-01-01T00:00:00Z,"['Grand Duchy of Moscow', ' Crimean Tatars']",http://www.wikidata.org/entity/Q923852
War against Sigismund,https://en.wikipedia.org/wiki/War_against_Sigismund,http://commons.wikimedia.org/wiki/Special:FilePath/Sigismunds%20truppf%C3%B6rflyttningar%20under%20Kriget%20mot%20Sigismund.gif,,1598-01-01T00:00:00Z,"['Poland', ' Sweden']",http://www.wikidata.org/entity/Q924600
Ndwandwe–Zulu War,https://en.wikipedia.org/wiki/Ndwandwe–Zulu_War,,,1817-01-01T00:00:00Z,"['Ndwandwe', ' Zulu Kingdom', ' Zulu']",http://www.wikidata.org/entity/Q9294875
Mongol campaign against the Nizaris,https://en.wikipedia.org/wiki/Mongol_campaign_against_the_Nizaris,http://commons.wikimedia.org/wiki/Special:FilePath/Assassins2-alamut.jpg,,1253-01-01T00:00:00Z,"['Mongol Empire', ' Golden Horde', ' Chagatai Khanate', ' Bavand dynasty', ' Oirats', ' Nizari Ismaili state']",http://www.wikidata.org/entity/Q92987578
Polish-Lithuanian-Teutonic War,https://en.wikipedia.org/wiki/Polish–Lithuanian–Teutonic_War,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Matejko%2C%20Bitwa%20pod%20Grunwaldem.jpg,,1411-02-10T00:00:00Z,"['Grand Duchy of Lithuania', ' State of the Teutonic Order', ' Kingdom of Poland', ' Terra Mariana', ' Duchy of Oels', ' Denmark', ' Duchy of Pomerania']",http://www.wikidata.org/entity/Q937255
First Madagascar expedition,https://en.wikipedia.org/wiki/First_Madagascar_expedition,http://commons.wikimedia.org/wiki/Special:FilePath/Tamatave%20bombarded%20and%20occupied%20by%20the%20French%2011%20June%201883.jpg,,1885-12-01T00:00:00Z,"['Merina Kingdom', ' French Third Republic']",http://www.wikidata.org/entity/Q942561
Second Italo-Ethiopian War,https://en.wikipedia.org/wiki/Second_Italo-Ethiopian_War,http://commons.wikimedia.org/wiki/Special:FilePath/DC-1936-52-d.jpg,,1935-10-03T00:00:00Z,"['Kingdom of Italy', ' Ethiopian Empire']",http://www.wikidata.org/entity/Q94916
Third Carlist War,https://en.wikipedia.org/wiki/Third_Carlist_War,http://commons.wikimedia.org/wiki/Special:FilePath/Bataille%20de%20Trevi%C3%B1o.jpg,,1872-04-21T00:00:00Z,"['First Spanish Republic', ' Carlism', ' liberalism and radicalism in Spain', ' Carlist army']",http://www.wikidata.org/entity/Q957532
War in Abkhazia (1998),https://en.wikipedia.org/wiki/War_in_Abkhazia_(1998),http://commons.wikimedia.org/wiki/Special:FilePath/United%20Nation%20Abkhazia%20small.PNG,,1998-05-26T00:00:00Z,"['White Legion', ' Forest Brothers', ' Mkhedrioni', ' Abkhazia']",http://www.wikidata.org/entity/Q959303
Ottoman–Venetian War of 1570–1573,https://en.wikipedia.org/wiki/Ottoman–Venetian_War_(1570–1573),http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Lepanto%201571.jpg,,1570-07-07T00:00:00Z,"['Ottoman Empire', ' Republic of Genoa', ' Kingdom of Sicily', ' Duchy of Urbino', ' Republic of Venice', ' Grand Duchy of Tuscany', ' Holy League', ' Papal States', ' Duchy of Savoy', ' Habsburg Spain', ' Kingdom of Naples', ' Order of Hospitallers']",http://www.wikidata.org/entity/Q961430
First Anglo-Afghan War,https://en.wikipedia.org/wiki/First_Anglo-Afghan_War,http://commons.wikimedia.org/wiki/Special:FilePath/The%20army%20of%20the%20Indus%20entering%20Kandahar.jpg,,1842-10-01T00:00:00Z,"['United Kingdom of Great Britain and Ireland', ' Emirate of Afghanistan']",http://www.wikidata.org/entity/Q989092
First Italo-Ethiopian War,https://en.wikipedia.org/wiki/First_Italo-Ethiopian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Ethiopia%20Italia%20war-2.JPG,,1894-12-15T00:00:00Z,"['Ethiopian Empire', ' Kingdom of Italy']",http://www.wikidata.org/entity/Q989115
Second Nagorno-Karabakh War,https://en.wikipedia.org/wiki/Second_Nagorno-Karabakh_War,http://commons.wikimedia.org/wiki/Special:FilePath/Russian%20peacekeepers%20and%20Azerbaijani%20military%20personnel%20near%20Vank%20village.png,,2020-01-01T00:00:00Z,"['Azerbaijani Armed Forces', ' Artsakh Defense Army', ' Armenian Army']",http://www.wikidata.org/entity/Q99659280
Spanish Civil War,https://en.wikipedia.org/wiki/Spanish_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Collage%20guerra%20civile%20spagnola.png,,1939-04-01T00:00:00Z,"['Mexico', ' Nazi Germany', ' French Third Republic', ' Soviet Union', ' Republican faction', ' Kingdom of Italy', ' Nationalist faction']",http://www.wikidata.org/entity/Q10859
Spanish–American War,https://en.wikipedia.org/wiki/Spanish–American_War,http://commons.wikimedia.org/wiki/Special:FilePath/Maine%20explosion.jpg,,1898-01-01T00:00:00Z,"['Revolutionary Government of the Philippines', ' Republic of Cuba', ' United States of America', ' Spain under the Restoration']",http://www.wikidata.org/entity/Q12583
Thirty Years' War,https://en.wikipedia.org/wiki/Thirty_Years'_War,http://commons.wikimedia.org/wiki/Special:FilePath/Magdeburg%201631.jpg,,1618-05-23T00:00:00Z,"['Kingdom of Scotland', ' Dutch Republic', ' Sweden', ' Duchy of Brunswick-Lüneburg', ' Holy Roman Empire', ' Kingdom of England', ' Kingdom of Hungary', ' Electoral Palatinate', ' Spanish Empire', ' Principality of Transylvania', ' Electorate of Saxony', ' Brandenburg-Prussia', ' Denmark–Norway', ' Lands of the Bohemian Crown', ' Kingdom of France', ' Kingdom of Scotland', ' Dutch Republic', ' Sweden', ' Duchy of Brunswick-Lüneburg', ' Holy Roman Empire', ' Kingdom of England', ' Kingdom of Hungary', ' Electoral Palatinate', ' Spanish Empire', ' Principality of Transylvania', ' Electorate of Saxony', ' Brandenburg-Prussia', ' Denmark–Norway', ' Lands of the Bohemian Crown', ' Kingdom of France']",http://www.wikidata.org/entity/Q2487
Arab–Byzantine wars,https://en.wikipedia.org/wiki/Arab–Byzantine_wars,http://commons.wikimedia.org/wiki/Special:FilePath/Greekfire-madridskylitzes1.jpg,,0629-01-01T00:00:00Z,"['Emirate of Sicily', ' Ghassanids', ' Rashidun Caliphate', ' Mardaites', ' Aghlabids', ' Italian city-state', ' Byzantine Empire', ' Kingdom of Italy', ' Abbasid Caliphate', ' First Bulgarian Empire', ' Mirdasid dynasty', ' Hamdanid dynasty', ' Fatimid Egypt Caliphate', ' Umayyad Caliphate', ' Emirate of Bari', ' Medieval Armenia', ' Emirate of Crete']",http://www.wikidata.org/entity/Q29100
First Anglo-Burmese War,https://en.wikipedia.org/wiki/First_Anglo-Burmese_War,http://commons.wikimedia.org/wiki/Special:FilePath/British%20attack%20in%20Burma%201824.png,,1826-02-24T00:00:00Z,"['Konbaung dynasty', ' British Empire', ' Siamese Empire']",http://www.wikidata.org/entity/Q29122
First Chechen War,https://en.wikipedia.org/wiki/First_Chechen_War,http://commons.wikimedia.org/wiki/Special:FilePath/Evstafiev-helicopter-shot-down.jpg,,1996-08-31T00:00:00Z,"['Gennady Troshev', ' Mujahideen in Chechnya', ' Chechen Republic of Ichkeria', ' Russia', ' Anatoly Kulikov', ' Yevgeny Rodionov', ' Ibn al-Khattab', ' Pavel Grachev', ' Boris Yeltsin', ' Aslan Maskhadov', ' Dzhokhar Dudayev', ' Shamil Basayev']",http://www.wikidata.org/entity/Q29269
Anglo-Turkish War,https://en.wikipedia.org/wiki/Anglo-Turkish_War_(1807–1809),,,1807-01-01T00:00:00Z,"['Ottoman Empire', ' British Empire']",http://www.wikidata.org/entity/Q31301
Burmese–Siamese War (1765–67),https://en.wikipedia.org/wiki/Burmese–Siamese_War_(1765–1767),http://commons.wikimedia.org/wiki/Special:FilePath/Burmese-Siamese%20war%20%281765-1767%29%20map%20-%20EN%20-%20001.jpg,,1767-04-07T00:00:00Z,"['Ayutthaya Kingdom', ' Konbaung dynasty']",http://www.wikidata.org/entity/Q31307
Castille War,https://en.wikipedia.org/wiki/Castilian_War,,,1578-01-01T00:00:00Z,"['Brunei', ' Spanish Empire']",http://www.wikidata.org/entity/Q31880
Spanish reconquest of Santo Domingo,https://en.wikipedia.org/wiki/Spanish_reconquest_of_Santo_Domingo,,,1808-11-07T00:00:00Z,"['United Kingdom of Great Britain and Ireland', ' Captaincy General of Santo Domingo', ' First French Empire']",http://www.wikidata.org/entity/Q39194
Franco-Prussian War,https://en.wikipedia.org/wiki/Franco-Prussian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Battle-Mars-Le-Tour-large.jpg,,1871-01-28T00:00:00Z,"['Kingdom of Württemberg', ' Second French Empire', ' North German Confederation', ' Kingdom of Bavaria', ' Grand Duchy of Baden', ' French Third Republic', ' German Empire']",http://www.wikidata.org/entity/Q46083
Rus'–Byzantine War (1043),https://en.wikipedia.org/wiki/Rus'–Byzantine_War_(1043),http://commons.wikimedia.org/wiki/Special:FilePath/Hand-siphon%20for%20Greek%20fire%2C%20medieval%20illumination%20%28detail%29.jpg,,1043-01-01T00:00:00Z,"['Vladimir of Novgorod', "" Kievan Rus'"", ' Yaroslav the Wise']",http://www.wikidata.org/entity/Q47985
Falklands War,https://en.wikipedia.org/wiki/Falklands_War,http://commons.wikimedia.org/wiki/Special:FilePath/Operaci%C3%B3n%20Rosario-Soldados%20argentinos%20en%20Stanley.jpg,,1982-01-01T00:00:00Z,"['Argentina', ' United Kingdom']",http://www.wikidata.org/entity/Q48249
Six-Day War,https://en.wikipedia.org/wiki/Six-Day_War,http://commons.wikimedia.org/wiki/Special:FilePath/Gu%C3%A8rra%20dei%20Si%C3%A8is%20Jorns.png,,1967-06-10T00:00:00Z,"['Egypt', ' Jordan', ' Israel', ' Syria', ' Iraq', ' Lebanon']",http://www.wikidata.org/entity/Q49077
1948 Arab–Israeli War,https://en.wikipedia.org/wiki/1948_Arab–Israeli_War,http://commons.wikimedia.org/wiki/Special:FilePath/1948%20Arab%20Israeli%20War%20-%20May%2015-June%2010.svg,,1940-01-01T00:00:00Z,"['Arab Liberation Army', ' Army of the Holy War', ' Israel', ' David Ben-Gurion', ' Arab League', ' Q12410443', ' Israel Defense Forces']",http://www.wikidata.org/entity/Q49092
1948 Palestine war,https://en.wikipedia.org/wiki/1948_Palestine_war,http://commons.wikimedia.org/wiki/Special:FilePath/Raising%20the%20Ink%20Flag%20at%20Umm%20Rashrash%20%28Eilat%29.jpg,,1940-01-01T00:00:00Z,"['Kingdom of Egypt', ' Haganah', ' Jordan', ' First Syrian Republic', ' Arab Liberation Army', ' Army of the Holy War', ' Lebanon', ' Palmach', ' Israel', ' Lehi', ' Yishuv', ' Irgun', ' Kingdom of Iraq']",http://www.wikidata.org/entity/Q49097
Yom Kippur War,https://en.wikipedia.org/wiki/Yom_Kippur_War,http://commons.wikimedia.org/wiki/Special:FilePath/Yom%20Kippur%20War.%20XXXVI.jpg,,1973-01-01T00:00:00Z,"['Mustafa Tlass', ' Moshe Dayan', ' Haim Bar-Lev', ' Yitzhak Hofi', ' Muhammad Abd El-Ghani El-Gamasy', ' Saad el-Shazly', ' Israel Tal', ' Ahmad Ismail Ali', ' Pakistan Air Force', ' Egypt', ' David Elazar', ' Israel', ' Benny Peled', ' Syria', ' United States of America', ' Ali Aslan', ' Palestine Liberation Organization', ' Shmuel Gonen']",http://www.wikidata.org/entity/Q49100
1956 War,https://en.wikipedia.org/wiki/Suez_Crisis,http://commons.wikimedia.org/wiki/Special:FilePath/Tanks%20Destroyed%20Sinai.jpg,,1957-03-01T00:00:00Z,"['United Kingdom', ' Israel', ' Egypt', ' France']",http://www.wikidata.org/entity/Q49101
2006 Lebanon War,https://en.wikipedia.org/wiki/2006_Lebanon_War,http://commons.wikimedia.org/wiki/Special:FilePath/Tyre%20air%20strike.jpg,,2006-01-01T00:00:00Z,"['Popular Front for the Liberation of Palestine – General Command', ' Hezbollah', ' Amal Movement', ' Lebanese Communist Party', ' Israel Defense Forces']",http://www.wikidata.org/entity/Q49104
First Crusade,https://en.wikipedia.org/wiki/First_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/1099jerusalem.jpg,,1096-01-01T00:00:00Z,"['Constantine I, Prince of Armenia', ' Al-Afdal Shahanshah', ' Eustace III, Count of Boulogne', ' Republic of Genoa', ' Godfrey of Bouillon', ' Danishmend Gazi', ' Lower Lotharingia', ' Fatimid Egypt Caliphate', ' Stephen', ' Danishmends', ' County of Flanders', ' Kilij Arslan I', ' Vermandois', ' Adhemar of Le Puy', ' Raymond IV, Count of Toulouse', ' Duqaq', ' Bohemond I of Antioch', ' Tancred, Prince of Galilee', ' Principality of Taranto', ' Abbasids', ' Armenian Kingdom of Cilicia', ' Iftikhar ad-Daula', ' County of Toulouse', ' County of Boulogne', ' Duchy of Brittany', ' Baldwin I of Jerusalem', ' Seljuk Empire', ' County of Sicily', ' Roman Catholic Diocese of Le Puy-en-Velay', ' Yaghi-Siyan', ' Tatikios', ' Guglielmo Embriaco', ' Fakhr al-Mulk Radwan', ' Kerbogha', ' Hugh I, Count of Vermandois', ' Counts of Blois', ' Alexios I Komnenos', ' Manuel Boutoumites', ' Robert Curthose', ' Duchy of Normandy', ' Robert II']",http://www.wikidata.org/entity/Q51649
Second Crusade,https://en.wikipedia.org/wiki/Second_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Asia%20minor%201140.jpg,,1147-01-01T00:00:00Z,"['Abbasid Caliphate', ' Nizari Ismaili state', ' Sultanate of Rum', ' Zengid dynasty', ' Fatimid Egypt Caliphate', ' Papal States', ' Duchy of Bohemia', ' Denmark', ' Order of Hospitallers', ' Republic of Pisa', ' Kingdom of Portugal', ' Order of Saint Lazarus', ' Knights Templars', ' Byzantine Empire', ' Kingdom of England', ' Republic of Genoa', ' Kingdom of Jerusalem', ' March of Styria', ' Holy Roman Empire', ' Kingdom of Sicily', ' Margraviate of Brandenburg', ' March of Montferrat', ' County of Savoy', ' Kingdom of Poland', ' Duchy of Burgundy', ' Duchy of Normandy', ' Principality of Antioch', ' County of Flanders', ' Equestrian Order of the Holy Sepulchre', ' Kingdom of León', ' Duchy of Bar']",http://www.wikidata.org/entity/Q51654
War of Jenkins' Ear,https://en.wikipedia.org/wiki/War_of_Jenkins'_Ear,http://commons.wikimedia.org/wiki/Special:FilePath/A%20new%20and%20correct%20map%20of%20the%20trading%20part%20of%20the%20West%20Indies.png,,1739-10-22T00:00:00Z,"['British Empire', ' Spain']",http://www.wikidata.org/entity/Q54434
Paraguayan War,https://en.wikipedia.org/wiki/Paraguayan_War,http://commons.wikimedia.org/wiki/Special:FilePath/Tuyuti1.jpg,,1864-10-12T00:00:00Z,"['Argentina', ' Paraguay', ' Empire of Brazil', ' Uruguay', ' Triple Alliance']",http://www.wikidata.org/entity/Q58947
Albanian–Venetian War,https://en.wikipedia.org/wiki/Albanian–Venetian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Drin%20bojana.jpg,,1447-12-01T00:00:00Z,"['Ottoman Empire', ' Republic of Venice', ' League of Lezhë']",http://www.wikidata.org/entity/Q60489
